interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,8179us,20,0.001,True,step,1000us,1500,0.0,0.05,breakwater,10ms,0.01,False,36164us,39966us,22006.289553186143,9313.388833525905,925.0114932699998,729.1966455500001,187.00770225000002,1579.4191584848913,3243.54001061186,39.06764727000015,83.4776870499999,69.01246574999999,2
motivate-set,breakwaterd,1000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,552.2972558180736,552.2972558180736,27.815090540000007,27.17333065,25.955133,0.0,0.0,0.0,0.0,0.0,1
motivate-set,breakwaterd,10000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,3619.288936358697,3619.288936358697,42.22502270714285,34.88494724285714,24.944495857142858,170.19502446228034,170.19502446228034,1.6153587563260108,0.4659251606781852,0.14461854665802465,7
motivate-set,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,3692.8182466307335,3692.8182466307335,42.02467094749999,33.980398675,24.8100615,313.80225748438926,313.80225748438926,2.96472796409649,1.4668916223041484,0.13059254859246427,4
motivate-set,breakwaterd,12000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,4218.514897194652,4218.514897194652,53.368889574285724,41.845837228571426,26.172835142857142,303.3028015527702,303.3028015527702,7.203779727343192,3.2788905125842422,0.4856804199649567,7
motivate-set,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,4207.730898294744,4207.730898294744,47.50417157,38.326086625,25.820602125,126.48389757281322,126.48389757281322,2.6994815483663643,1.751597402125033,0.26697976450387867,4
motivate-set,breakwaterd,14000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,4865.372317891052,4863.692100130743,78.67660537857137,61.42726587857141,32.67121328571429,438.6544977938082,437.53585623705686,9.976944521108223,6.286171948644301,1.8838428204976554,7
motivate-set,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,4927.905530390453,4927.8800613786,57.14557483499999,46.426076612500005,27.819626375,390.93308285853493,390.8895736178263,4.177018358079296,3.451390956360156,0.5366841240829386,4
motivate-set,breakwaterd,16000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,5346.806055340328,5325.996760540436,103.42667194999994,80.97775272142857,40.330009857142855,513.4123481967147,487.16099391394374,21.257308675129664,12.680135775922826,3.9258615611756364,7
motivate-set,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5459.334687720286,5455.9424671035185,76.89562529999999,62.263671912499994,35.256046749999996,343.7999098284751,338.51149542959143,17.30393153347515,11.904139190624093,3.578681682817668,4
motivate-set,breakwaterd,18000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6002.954548774809,5705.920613378597,148.9084667,115.27525504999997,52.81034042857143,844.4039701265793,1029.4059759833594,22.641604089122517,24.60656074619687,14.959921230315464,7
motivate-set,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5735.014846502577,5730.323090977382,96.89909152999999,79.60997284999999,41.9210355,159.7385540145065,159.8486194241557,12.32610474750074,7.84029300384653,1.7936830829952244,4
motivate-set,breakwaterd,20000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6466.014703915199,6225.104656488792,167.50957713142867,123.33077374285713,49.995212,910.9205203946811,931.5959828316259,13.407118231475163,9.495528287317613,4.834059687490182,7
motivate-set,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6411.266457223209,6293.876476120077,141.93694848499993,104.54954888749998,42.212689,115.26700141774347,103.5832264509902,14.929285303359773,8.527801503005712,1.595013333616564,4
motivate-set,breakwaterd,22000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6945.698697013466,6451.274003761596,214.0588131885714,143.2335548285714,52.15380678571428,416.09028006421704,348.86370977685044,25.172687840298064,13.209371615844343,3.0707007691585404,7
motivate-set,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6751.4263193375355,6591.648244893505,152.31977863500015,103.76251311249999,43.6601605,822.037208083301,650.7717421772386,60.63858293611085,22.97069085613674,4.043235705092488,4
motivate-set,breakwaterd,24000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7244.810816026633,6371.889301848861,267.7494700314283,170.65563114285715,59.62535914285714,956.1300918239541,415.32398613738656,151.15768096688905,53.19371097413512,8.53803039130323,7
motivate-set,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6696.0749924304255,6483.877400036127,179.767304755,115.11055229999998,46.258208249999996,641.5178813882892,570.163304458062,34.938504368390156,7.901489797008563,1.7597847932332025,4
motivate-set,breakwaterd,26000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7783.3554460856785,6575.931121663229,422.01587074142947,212.81771359999996,66.07847707142857,757.9404254830648,395.9247549201517,224.40906234451305,87.85157331049068,14.340424963838336,7
motivate-set,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,7716.203202521963,7054.035382145511,320.7254995449979,157.382775025,54.744239125,519.8953401774139,314.98807414201326,146.95943877088368,28.609200609772152,2.972834250660731,4
motivate-set,breakwaterd,28000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7420.343132615227,5446.949362718622,730.759596041429,352.78794327857133,83.98418271428571,542.5146187590711,369.85600884172703,328.7145249023634,152.3963028646182,12.184633627730026,7
motivate-set,breakwaterd,28000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8555.301409337977,7066.631952117678,678.1135651000003,376.3711083166666,61.21839133333333,1579.128158455334,940.717046578429,429.34925291447,258.8668475478128,7.40922779361868,3
motivate-set,breakwaterd,30000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7793.443965047797,4704.789022715055,922.8991674842858,617.1746889785716,104.9022065,1440.302559301343,943.9963650391453,296.8844738995889,222.62301382909763,22.130242740965137,7
motivate-set,breakwaterd,30000,5.292359803219355,True,77209us,2ms,10ms,False,10ms,10ms,True,0,9.609847174192591,True,1580,100us,924us,20,3.2335963939023635,True,step,4943us,845,0.5875447228578501,0.05,breakwaterd,27501us,0.01,False,24657us,2656us,7145.738876387795,6476.406524508343,205.14840239499992,146.09667795000001,64.31922075,1708.6029516583897,1535.5660649530091,22.82383575500012,0.3747764500000059,4.077642749999997,2
motivate-set,breakwaterd,30000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8464.205004631125,6626.650140758047,1471.7132630674998,514.6816027499999,71.02998775,1163.8399831139218,759.4329753843798,896.1243723289135,245.15969625142046,5.317758205047786,4
motivate-set,charon,1000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,992.028123354738,992.028123354738,26.72659327,26.16755435,24.946954,0.0,0.0,0.0,0.0,0.0,1
motivate-set,charon,10000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3799.4158926679484,3799.4158926679484,37.549964679999995,31.116918764285714,24.46622292857143,391.46527291106844,391.46527291106844,1.6034467975403053,1.2059361534676354,0.07028514047355808,7
motivate-set,charon,12000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4696.050886872495,4696.050886872495,41.228306620000005,34.17977750714285,24.956032071428574,120.84453477795296,120.84453477795296,2.061217519097691,1.2394154908966601,0.15058036394834703,7
motivate-set,charon,14000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5049.607876651812,5049.607876651812,45.59407511285714,36.83732093571428,25.46608257142857,694.5524494586433,694.5524494586433,5.316234302099583,3.7676728756620563,0.6921148905545357,7
motivate-set,charon,16000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5692.808958570894,5692.808958570894,53.35760200714286,41.354916028571424,26.319553285714285,743.2890583232021,743.2890583232021,7.615646186406426,5.381652112123239,0.9493264560884302,7
motivate-set,charon,18000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6105.075088460638,6105.075088460638,58.191300922857174,43.95544538571428,27.0629405,870.377255740054,870.377255740054,9.905280179115165,7.3848485169929265,1.855768160618303,7
motivate-set,charon,20000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5984.39647958657,5984.2227596824605,58.30887446000002,44.50633125714285,27.071665,1345.1856703571125,1345.0911831608114,12.771424554738418,8.79517965861959,1.7009622913176023,7
motivate-set,charon,22000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5107.560478872315,5106.214597735864,60.82741185,46.07645384285713,27.585162642857142,1734.9365566074455,1734.2700764990473,15.905232096284541,10.19792681311071,2.398622378481787,7
motivate-set,charon,24000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6390.996903572639,6385.191751325911,80.11201061142859,56.289089878571424,30.21568507142857,1389.7999538486938,1384.8437815768498,23.319061607641668,12.108540260161892,2.846370042462259,7
motivate-set,charon,26000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5751.952126177732,5737.939254936215,81.372112,56.32064992857142,29.595866142857144,1896.5253485155026,1882.6769985990609,26.41395130882223,15.09565152225974,2.9660850226063222,7
motivate-set,charon,28000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6144.194071372949,6113.767988184605,94.16968982142848,59.26399937142856,30.198192000000002,1357.0832910376466,1316.1525047463372,40.82932585281705,14.237371177334044,2.3037214433884534,7
motivate-set,charon,30000,0.02,True,12500us,2ms,1000us,True,10ms,90000us,True,250,0.001,True,400,10000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14175.089688992754,10653.365303599203,703.249195935,512.9304223499998,61.93605575,2042.8384071032579,1515.3340491465856,133.79470079500015,101.47981604999998,10.235445750000004,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1003us,True,10ms,34186us,True,180,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15807.04012344379,11863.9652446938,552.644374705,481.551983525,108.8858445,1465.706127313215,5252.777862142231,424.779119905,379.66612982500004,49.89918350000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,10089us,True,10ms,65385us,True,242,0.001,True,400,8027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18139.95618030725,4543.014256869318,947.96666334,813.3745504000001,318.3545535,95.83314031031568,600.0626398145231,25.906733479999986,59.04546890000003,36.533845499999984,2
motivate-set,charon,30000,0.02,True,12500us,2ms,103us,True,10ms,34186us,True,288,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13693.583324625448,11619.069405745708,405.849665785,267.03026122499995,48.16360325,598.9544426533907,2647.7165980266177,302.70754990499995,193.343884625,10.34069925,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1081us,True,10ms,68873us,True,313,0.001,True,400,4797us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11675.232189805089,10298.167842185605,334.06578152,233.30909897499998,43.72688375,77.61186253192682,1174.6569449914791,172.1568540800001,143.446167775,9.800773749999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1126us,True,10ms,66139us,True,160,0.001,True,400,4079us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12004.448462166441,10369.514892925245,504.3825730849993,372.19267069999967,48.419233750000004,2262.337879729266,3870.197787323859,411.58315103499933,303.81070649999964,9.042443250000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12075us,True,10ms,70124us,True,254,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15830.944196232647,12178.679765411867,566.2529373799994,350.44977299999994,76.2119425,755.2878449094551,2719.722527306969,211.19968637999972,145.59612099999995,10.0185125,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12614us,True,10ms,70124us,True,159,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14761.320658631135,7919.75729688481,921.5686930850006,717.7111513499999,127.892013,178.65081313344126,2131.138270379731,31.306971484999735,72.88733585,50.578975,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12633us,True,10ms,64817us,True,215,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16056.246576992497,4693.699943464128,965.7382793150002,823.0005477249998,260.39448100000004,645.6923561992371,497.49558504340985,10.552451284999819,41.30390967499966,2.3239310000000017,2
motivate-set,charon,30000,0.02,True,12500us,2ms,13156us,True,10ms,64817us,True,135,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17154.92178125502,6970.263411637338,948.94346572,801.7998133250001,192.48126375,951.162687539771,1598.0688574723836,12.428566679999932,8.18054892500001,74.76481425000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1382us,True,10ms,72218us,True,138,0.001,True,400,4870us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16598.72159388275,5194.343615522087,939.3154893899996,784.0926850999999,257.7838625,59.75699031852582,765.5734926444893,36.6616599500004,63.8788941,38.108077499999986,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1530us,True,10ms,70011us,True,208,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16664.68925693626,13664.20022774596,412.58648544999994,288.24604467500006,60.789560249999994,979.1723038110254,2342.7169284683605,169.94898555999976,121.38318577500013,4.361730749999992,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16586us,True,10ms,35268us,True,270,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14858.768868703306,13878.174152075604,303.79582918000006,183.12878214999995,50.428974499999995,135.47532829548982,1091.0493097643648,197.0294257000001,99.35322294999995,4.456481999999996,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16990us,True,10ms,35268us,True,169,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15387.440503829112,11980.068065582585,490.17590764500017,321.5851939,80.80347950000001,604.089781885998,3808.7450076627847,352.06528810500015,223.7933711,25.321531500000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1794us,True,10ms,63637us,True,219,0.001,True,400,2124us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13487.126770331102,11847.949868028216,309.55514446000007,207.1478293499999,41.81486325,848.3086127582978,786.1242207135115,217.9028226600002,140.82560849999993,5.54174525,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20207us,True,10ms,79984us,True,82,0.001,True,400,1601us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11500.687236264894,11218.245589760669,183.28025400000018,90.79416402499999,36.186673,151.11705617282314,283.66608273768,27.266489840000425,16.09630952500002,0.17008350000000405,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20787us,True,10ms,35241us,True,213,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17587.002364394386,4232.706468894356,983.8296872199996,895.6071555,326.42296825,1536.8656596320652,469.4729531528284,8.732898630000449,21.771106099999997,17.103876249999985,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20982us,True,10ms,70030us,True,211,0.001,True,400,881us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7654.784008109198,7654.113056617638,74.94252841999995,55.182337875,31.93147875,1195.730559937241,1196.194730952229,6.887449400000023,2.5654725750000065,0.8142062500000016,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21064us,True,10ms,35241us,True,133,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,19064.375288590578,3898.135952472873,990.7694709300001,925.08531885,340.54492425,306.53173594041164,348.1768211687546,0.9543818700002191,3.8510075499999914,37.44772825000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,211us,True,10ms,10304us,True,136,0.001,True,400,417us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13478.345308183747,13017.630129233408,190.76339320999995,110.38706624999989,43.090417,177.31788256747086,144.4174467380435,13.066758910000068,7.894665049999876,0.1983929999999976,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21282us,True,10ms,71047us,True,209,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6329.05199127967,6327.406589831568,73.71441526499999,52.55675397499997,28.5509085,284.3709954081078,283.13621015427816,3.6778008649999556,4.295609775000031,0.3634195000000018,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21310us,True,10ms,71178us,True,65,0.001,True,400,176us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6492.314863521808,6490.664553456394,80.71054958999999,60.34904147499997,27.09244025,170.79030446593856,172.23423060172627,2.6951361600000183,1.0600303750000108,0.11319124999999985,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21454us,True,10ms,71044us,True,144,0.001,True,400,473us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6380.502283761024,6379.832929526738,83.08747813999949,53.937229175,28.5021905,517.8720000878538,517.9226937881867,1.3828443599995062,3.124728724999999,0.48628850000000057,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21571us,True,10ms,71178us,True,41,0.001,True,400,176us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7945.3988350575,7681.282044452546,181.11129866000002,117.68468394999994,29.5407545,10.085509494034568,249.07925438565712,92.04274846000001,48.139758949999944,0.0056685000000014085,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21814us,True,10ms,71881us,True,274,0.001,True,400,1150us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6786.249651623459,6781.661179331101,91.52329733999997,61.30775879999997,30.942551,1435.6203802161217,1439.3830837332325,2.6112251000000697,8.860986799999985,0.8258940000000008,2
motivate-set,charon,30000,0.02,True,12500us,2ms,22245us,True,10ms,70656us,True,269,0.001,True,400,376us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5067.436206936754,5066.613470418313,78.94567127499997,60.0035931,27.96146325,437.85415600148553,437.64803936196495,2.8540333650000314,3.176026299999995,0.00917224999999977,2
motivate-set,charon,30000,0.02,True,12500us,2ms,24454us,True,10ms,45724us,True,68,0.001,True,400,9814us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18702.99241780438,4077.9050128268696,987.3442868350003,892.8513733249999,322.63653850000003,1923.11848005702,701.8739973605175,10.032675945000193,38.476134675000026,53.02097849999997,2
motivate-set,charon,30000,0.02,True,12500us,2ms,24689us,True,10ms,13570us,True,81,0.001,True,400,9953us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16414.16351728015,2591.071496898622,1003.81249525,937.0292769499999,409.0713275,1410.043070404237,370.28035696485404,3.5215419700000155,3.166340449999808,31.90378149999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2532us,True,10ms,37596us,True,49,0.001,True,400,4032us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17026.88702603501,3564.750687118323,993.4752376449999,920.6199359750001,362.08571725,516.4406192095894,508.80300834747106,3.42813949499984,13.013007275000035,10.584220749999986,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2642us,True,10ms,13124us,True,357,0.001,True,400,8776us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15318.113964227316,4570.771759400017,992.193743645,918.130800775,301.41132125,1004.9794558922636,2106.579536887681,9.015326064999982,30.261511224999936,104.35173775,2
motivate-set,charon,30000,0.02,True,12500us,2ms,26492us,True,10ms,32973us,True,400,0.001,True,400,10000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18121.783172197243,5131.1586887100075,971.6109058700001,843.1470134499996,293.9083255,2558.722627721574,1806.382420303403,25.26021802999992,100.25041264999996,87.3588795,2
motivate-set,charon,30000,0.02,True,12500us,2ms,26684us,True,10ms,55373us,True,203,0.001,True,400,1423us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8156.7892878054345,7716.893883852694,382.22343726999986,192.66243827499994,31.304392,1467.0509522304937,1614.5069381604092,130.3711771699999,111.18838982499994,1.2848425000000008,2
motivate-set,charon,30000,0.02,True,12500us,2ms,2901us,True,10ms,90000us,True,41,0.001,True,400,4610us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,20209.62415318261,7103.058836434825,903.1754106600001,751.7080633,250.29656549999999,1291.6612525172686,2029.7491704641334,64.98250385999975,101.05753730000004,75.59325149999998,2
